,,,,,Passing,,,,,,,,,Rushing,,,
41,Josh Fields*,Oklahoma State,Big 12,13,184,338,54.4,2494,7.4,7,21,12,129.8,37,-54,-1.5,0
42,Dan Orlovsky,Connecticut,Ind,12,279,475,58.7,3485,7.3,7.4,33,14,137.4,30,-41,-1.4,0
43,John Navarre*,Michigan,Big Ten,13,270,456,59.2,3331,7.3,7.4,24,10,133.6,48,-91,-1.9,0
44,J.P. Losman,Tulane,CUSA,12,251,422,59.5,3077,7.3,7.4,33,14,139.9,77,80,1,2
45,Matt Schaub*,Virginia,ACC,11,281,403,69.7,2952,7.3,7.1,18,10,141,26,-23,-0.9,1
46,Joel Klatt,Colorado,Big 12,11,233,358,65.1,2614,7.3,7.2,21,10,140.2,68,-91,-1.3,1
47,Craig Krenzel*,Ohio State,Big Ten,11,153,278,55,2040,7.3,6.8,15,10,127.3,109,255,2.3,3
48,Danny Wimprine*,Memphis,CUSA,13,246,440,55.9,3174,7.2,6.9,22,13,127.1,40,-3,-0.1,4
49,Andrew Walter,Arizona State,Pac-10,12,221,421,52.5,3044,7.2,7.3,24,10,127.3,33,-125,-3.8,0
50,Casey Clausen*,Tennessee,SEC,13,233,412,56.6,2968,7.2,7.5,27,9,134.3,64,-45,-0.7,2
51,Jay Cutler,Vanderbilt,SEC,12,187,327,57.2,2347,7.2,6.5,18,13,127.7,115,299,2.6,1
52,Cory Randolph,Wake Forest,ACC,12,144,246,58.5,1773,7.2,6,8,10,121.7,94,404,4.3,5
53,Casey Bramlet,Wyoming,MWC,12,241,425,56.7,3037,7.1,7.2,22,9,129.6,98,-101,-1,3
54,Quinton Porter*,Boston College,Big East,10,140,250,56,1764,7.1,7.1,14,6,129,78,159,2,2
55,Timmy Chang*,Hawaii,WAC,13,353,601,58.7,4199,7,6.5,29,20,126.7,43,-60,-1.4,1
56,Jeff Smoker*,Michigan State,Big Ten,13,302,488,61.9,3395,7,6.5,21,14,128.8,63,-116,-1.8,3
57,Kyle Orton*,Purdue,Big Ten,13,251,414,60.6,2885,7,6.9,15,7,127.7,112,237,2.1,3
58,Andy Heiser,Nevada,WAC,12,164,326,50.3,2294,7,6.2,13,12,115.2,61,173,2.8,1
59,R.J. Anderson,Syracuse,Big East,12,186,310,60,2164,7,6.5,10,8,124.1,99,262,2.6,5
60,Scott Rislov,San Jose State,WAC,11,261,437,59.7,3016,6.9,7.2,18,5,129,53,-31,-0.6,0
61,Brock Berlin*,Miami (FL),Big East,13,211,352,59.9,2419,6.9,5.4,12,17,119.3,32,-62,-1.9,0
62,Andrico Hines,Middle Tennessee State,Sun Belt,11,153,253,60.5,1742,6.9,6.9,7,3,125.1,107,315,2.9,6
63,Ryan Hart,Rutgers,Big East,12,234,398,58.8,2714,6.8,5.4,15,19,119,40,-176,-4.4,1
64,Brodie Croyle,Alabama,SEC,12,182,341,53.4,2303,6.8,6,16,13,118,72,8,0.1,0
65,Cody Pickett,Washington,Pac-10,12,257,454,56.6,3043,6.7,6.1,15,13,118.1,80,-61,-0.8,3
66,Travis Cox,Utah State,Sun Belt,12,235,415,56.6,2791,6.7,6.8,18,7,124.1,102,53,0.5,4
67,Joshua Cribbs,Kent State,MAC,12,178,364,48.9,2424,6.7,6.3,14,9,112.6,161,701,4.4,14
68,James Kilian*,Tulsa,WAC,13,188,331,56.8,2217,6.7,6.5,22,11,128.3,133,605,4.5,7
69,Talmadge Hill,Ball State,MAC,12,154,253,60.9,1691,6.7,6.6,13,6,129.2,90,268,3,2
70,Orlando Cruz,UTEP,WAC,11,103,203,50.7,1360,6.7,4.9,6,11,105.9,71,147,2.1,5
71,Darian Durant,North Carolina,ACC,12,234,389,60.2,2551,6.6,6.3,18,10,125.4,91,396,4.4,6
72,Jared Lorenzen,Kentucky,SEC,12,191,336,56.8,2221,6.6,6.5,16,8,123.3,89,75,0.8,5
73,Dondrial Pinkins,South Carolina,SEC,12,162,322,50.3,2127,6.6,6,10,9,110.5,95,254,2.7,5
74,Nathan Chandler*,Iowa,Big Ten,13,165,307,53.7,2040,6.6,6.4,18,10,122.4,89,138,1.6,6
75,Gino Guidugli,Cincinnati,CUSA,12,227,425,53.4,2704,6.4,6,14,10,113,76,166,2.2,0
76,Drew Olson*,UCLA,Pac-10,12,173,325,53.2,2067,6.4,5.7,10,9,111.3,74,-181,-2.4,1
77,Graham Gochneaur,Marshall,MAC,11,121,183,66.1,1163,6.4,4.7,7,10,121.2,54,264,4.9,2
78,Brett Basanez*,Northwestern,Big Ten,13,162,302,53.6,1916,6.3,4.8,4,12,103.4,128,219,1.7,2
79,Kris Heavner,Arizona,Pac-10,9,121,237,51.1,1501,6.3,4.2,8,15,102.7,31,33,1.1,0
80,Desmond Robinson,East Carolina,CUSA,9,133,201,66.2,1262,6.3,4.1,3,11,112.9,68,127,1.9,2
81,Aaron Karas,Baylor,Big 12,10,135,239,56.5,1481,6.2,5,10,11,113.1,59,-185,-3.1,0
82,Derrick Vickers,Central Michigan,MAC,11,118,216,54.6,1345,6.2,5.8,11,7,117.3,48,45,0.9,0
83,Kevin Fant,Mississippi State,SEC,12,186,351,53,2151,6.1,4.2,14,21,105.7,70,-149,-2.1,2
84,Matt LoVecchio,Indiana,Big Ten,11,155,291,53.3,1778,6.1,4.9,3,9,101.8,97,-7,-0.1,2
85,Walter Washington,Temple,Big East,12,110,207,53.1,1265,6.1,5.6,8,6,111.4,156,579,3.7,6
86,Steven Jyles,Louisiana-Monroe,Sun Belt,11,201,360,55.8,2112,5.9,5.1,14,12,111.3,62,59,1,1
87,Mike Schneider,Duke,ACC,10,97,208,46.6,1220,5.9,5,4,6,96.5,84,181,2.2,1
88,Jordan Palmer,UTEP,WAC,10,98,198,49.5,1168,5.9,3.7,7,13,97.6,67,110,1.6,3
89,Kurt Nantkes,UNLV,MWC,11,167,323,51.7,1883,5.8,5.2,12,10,106.7,27,-135,-5,0
90,Jerry Babb,Louisiana,Sun Belt,11,146,259,56.4,1502,5.8,4.9,6,8,106.6,68,232,3.4,5
91,Austin Flynn,Iowa State,Big 12,11,99,212,46.7,1238,5.8,4.2,5,10,94.1,124,396,3.2,2
92,Reggie Ball*,Georgia Tech,ACC,13,181,350,51.7,1996,5.7,4.9,10,11,102.8,139,384,2.8,3
93,Brad Smith,Missouri,Big 12,12,194,320,60.6,1822,5.7,5.5,11,6,116,192,1310,6.8,17
94,Chris Lewis,Stanford,Pac-10,9,100,207,48.3,1178,5.7,4.5,8,9,100.2,44,-11,-0.3,2
95,Elliot Jacobs,Arkansas State,Sun Belt,12,145,273,53.1,1537,5.6,4.2,10,13,103,52,217,4.2,3
96,Zack Mills,Penn State,Big Ten,10,136,251,54.2,1404,5.6,5.2,6,5,105.1,63,124,2,1
97,Brady Quinn,Notre Dame,Ind,12,157,332,47.3,1831,5.5,4,9,15,93.5,48,25,0.5,0
98,Ronnie Banks,South Florida,CUSA,9,127,261,48.7,1448,5.5,4.8,8,8,99.2,41,-63,-1.5,0
99,Aaron Leak,Troy,Ind,12,110,259,42.5,1427,5.5,4,7,12,88.4,126,208,1.7,3
100,Chinedu Okoro,Eastern Michigan,MAC,11,134,251,53.4,1360,5.4,3.9,6,11,98,47,-164,-3.5,2
101,Matt Dlugolecki,San Diego State,MWC,9,133,230,57.8,1248,5.4,4.2,4,8,102.2,17,-63,-3.7,0
102,Zac Dahman,Army,CUSA,13,230,436,52.8,2234,5.1,3.7,11,19,95.4,61,-180,-3,1
